Day,Period,Start,End,Lesson,Teacher,Room
Monday,Period 1,08:25,09:15,Economics,Miss Suchak,P37
Monday,Period 2,09:15,10:00,Physics,Mr A Birchmore,Sc07
Monday,Period 3,10:00,10:45,Physics,Mr A Birchmore,Sc07
Monday,Period 4,11:15,12:00,Further Mathematics,Mr P M MacMahon,Room 35
Monday,Period 5,12:00,12:45,Further Mathematics,Mr P M MacMahon,Room 35
Monday,Lunch 1,12:45,13:20,Registration,Mr J Davey,Sc05
Tuesday,Period 1,08:25,09:15,Further Mathematics,Mr J Dean,Room 32
Tuesday,Period 2,09:15,10:00,Further Mathematics,Mr J Dean,Room 32
Tuesday,Period 3,10:00,10:45,Further Mathematics,Mr A Murray,C4
Tuesday,Period 4,11:15,12:00,Physics,Mr A Birchmore,Sc04
Tuesday,Period 5,12:00,12:45,Physics,Mr I Thompson,B1
Tuesday,Lunch 1,12:45,13:20,Registration,Mr J Davey,Sc05
Tuesday,Period 6,14:30,15:15,Economics,Mr W P Wearden,P31
Tuesday,Period 7,15:15,16:00,Economics,Mr W P Wearden,P31
Wednesday,Period 2,09:15,10:00,Further Mathematics,Mr P M MacMahon,Room 35
Wednesday,Period 3,10:00,10:45,Further Mathematics,Mr P M MacMahon,Room 35
Wednesday,Period 4,11:15,12:00,Game Theory,Mr Sahota,Room 36
Wednesday,Period 5,12:00,12:45,Game Theory,Mr Sahota,Room 36
Wednesday,Lunch 1,12:45,13:20,Registration,Mr J Davey,Sc05
Wednesday,Lunch 3,13:55,14:30,Ignore This Lesson,Miss E Green,N/A
Wednesday,Period 6,14:30,15:15,Games,Mr G Cook,N/A
Wednesday,Period 7,15:15,16:00,Games,Mr G Cook,N/A
Thursday,Period 2,09:15,10:00,Economics,Mr W P Wearden,P31
Thursday,Period 3,10:00,10:45,Economics,Mr W P Wearden,P31
Thursday,Period 4,11:15,12:00,Further Mathematics,Mr J Dean,Room 44
Thursday,Period 5,12:00,12:45,Tu,Mr J Davey,Room 38
Thursday,Lunch 1,12:45,13:20,Registration,Mr J Davey,Sc05
Thursday,Period 6,14:30,15:15,Physics,Mr I Thompson,Sc01
Thursday,Period 7,15:15,16:00,Physics,Mr I Thompson,Sc01
Friday,Period 1,08:25,09:15,Economics,Miss Suchak,P37
Friday,Period 2,09:15,10:00,Game Theory,Mr Sahota,Room 36
Friday,Period 4,11:15,12:00,Further Mathematics,Mr J Dean,Room 32
Friday,Lunch 1,12:45,13:20,Registration,Mr J Davey,Sc05
Friday,Period 6,14:30,15:15,Further Mathematics,Mr A Murray,Room 21
Friday,Period 7,15:15,16:00,Further Mathematics,Mr A Murray,Room 21
